departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
LAMBAYEQUE,FERREÑAFE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,647,93.115,694.8397143317404,47.839714331740424
LAMBAYEQUE,FERREÑAFE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,527,93.115,565.966815228481,38.96681522848098
LAMBAYEQUE,FERREÑAFE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,479,93.115,514.4176555871771,35.41765558717714
LAMBAYEQUE,FERREÑAFE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,312,93.115,335.0695376684745,23.06953766847448
LAMBAYEQUE,FERREÑAFE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,252,93.115,270.63308811684476,18.63308811684476
LAMBAYEQUE,FERREÑAFE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,179,93.115,192.23540782902865,13.235407829028645
LAMBAYEQUE,FERREÑAFE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,177,93.115,190.08752617730764,13.087526177307637
LAMBAYEQUE,FERREÑAFE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,176,93.115,189.01358535144715,13.013585351447148
LAMBAYEQUE,FERREÑAFE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141,93.115,151.4256564463298,10.42565644632981
LAMBAYEQUE,FERREÑAFE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,140,93.115,150.35171562046932,10.35171562046932
LAMBAYEQUE,FERREÑAFE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,132,93.115,141.76018901358538,9.760189013585375
LAMBAYEQUE,FERREÑAFE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,130,93.115,139.61230736186437,9.612307361864367
LAMBAYEQUE,FERREÑAFE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,117,93.115,125.65107662567793,8.65107662567793
LAMBAYEQUE,FERREÑAFE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,99,93.115,106.32014176018902,7.320141760189017
LAMBAYEQUE,FERREÑAFE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,84,93.115,90.2110293722816,6.211029372281601
LAMBAYEQUE,FERREÑAFE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,80,93.115,85.91526606883961,5.915266068839614
LAMBAYEQUE,FERREÑAFE,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,73,93.115,78.39768028781614,5.397680287816144
LAMBAYEQUE,FERREÑAFE,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,72,93.115,77.32373946195565,5.323739461955654
LAMBAYEQUE,FERREÑAFE,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67,93.115,71.95403533265318,4.954035332653177
LAMBAYEQUE,FERREÑAFE,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,63,93.115,67.65827202921119,4.65827202921119
LAMBAYEQUE,FERREÑAFE,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,56,93.115,60.14068624818773,4.140686248187727
LAMBAYEQUE,FERREÑAFE,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,45,93.115,48.327337163722284,3.3273371637222837
LAMBAYEQUE,FERREÑAFE,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18,93.115,19.330934865488913,1.3309348654889135
LAMBAYEQUE,LAMBAYEQUE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,49301,94.295,52283.7902327801,2982.7902327800984
LAMBAYEQUE,LAMBAYEQUE,,VOTOS EN BLANCO,31347,94.295,33243.544196404895,1896.544196404895
LAMBAYEQUE,LAMBAYEQUE,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,22754,94.295,24130.653799247044,1376.653799247044
LAMBAYEQUE,LAMBAYEQUE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,13751,94.295,14582.957739010551,831.9577390105514
LAMBAYEQUE,LAMBAYEQUE,,VOTOS NULOS,12096,94.295,12827.827562437033,731.8275624370326
LAMBAYEQUE,LAMBAYEQUE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,10114,94.295,10725.91335701787,611.9133570178692
LAMBAYEQUE,LAMBAYEQUE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,9949,94.295,10550.93059016915,601.9305901691496
LAMBAYEQUE,LAMBAYEQUE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,5818,94.295,6169.998409247573,351.99840924757336
LAMBAYEQUE,LAMBAYEQUE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,5279,94.295,5598.388037541757,319.3880375417566
LAMBAYEQUE,LAMBAYEQUE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,5058,94.295,5364.0171801261995,306.0171801261995
LAMBAYEQUE,LAMBAYEQUE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,3504,94.295,3715.997666896442,211.99766689644184
LAMBAYEQUE,LAMBAYEQUE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3500,94.295,3711.755660427382,211.75566042738183
LAMBAYEQUE,LAMBAYEQUE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3144,94.295,3334.217084681054,190.21708468105408
LAMBAYEQUE,LAMBAYEQUE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2906,94.295,3081.817699771992,175.817699771992
LAMBAYEQUE,LAMBAYEQUE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2380,94.295,2523.9938490906197,143.99384909061973
LAMBAYEQUE,LAMBAYEQUE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1721,94.295,1825.1232833130068,104.12328331300682
LAMBAYEQUE,LAMBAYEQUE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1720,94.295,1824.062781695742,104.06278169574193
LAMBAYEQUE,LAMBAYEQUE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1574,94.295,1669.2295455750568,95.22954557505682
LAMBAYEQUE,LAMBAYEQUE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,861,94.295,913.091892465136,52.09189246513597
LAMBAYEQUE,LAMBAYEQUE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837,94.295,887.6398536507768,50.639853650776786
LAMBAYEQUE,LAMBAYEQUE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,829,94.295,879.155840712657,50.15584071265698
LAMBAYEQUE,LAMBAYEQUE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,781,94.295,828.2517630839386,47.25176308393861
LAMBAYEQUE,LAMBAYEQUE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,688,94.295,729.6251126782968,41.62511267829677
LAMBAYEQUE,LAMBAYEQUE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,599,94.295,635.2404687417148,36.240468741714835
LAMBAYEQUE,LAMBAYEQUE,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,574,94.295,608.7279283100906,34.72792831009065
LAMBAYEQUE,LAMBAYEQUE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,570,94.295,604.4859218410307,34.485921841030745
LAMBAYEQUE,LAMBAYEQUE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,479,94.295,507.98027466991886,28.980274669918856
LAMBAYEQUE,LAMBAYEQUE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,420,94.295,445.41067925128584,25.410679251285842
LAMBAYEQUE,LAMBAYEQUE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,288,94.295,305.42446577231027,17.42446577231027
LAMBAYEQUE,LAMBAYEQUE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,263,94.295,278.91192534068614,15.911925340686139
LAMBAYEQUE,LAMBAYEQUE,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,251,94.295,266.18590593350655,15.185905933506547
LAMBAYEQUE,LAMBAYEQUE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,198,94.295,209.97932021846333,11.979320218463329
LAMBAYEQUE,LAMBAYEQUE,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,175,94.295,185.5877830213691,10.587783021369091
LAMBAYEQUE,LAMBAYEQUE,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,170,94.295,180.28527493504427,10.28527493504427
LAMBAYEQUE,LAMBAYEQUE,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,137,94.295,145.28872156530036,8.288721565300364
LAMBAYEQUE,LAMBAYEQUE,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,85,94.295,90.14263746752214,5.142637467522135
LAMBAYEQUE,LAMBAYEQUE,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,78,94.295,82.71912614666736,4.719126146667364
LAMBAYEQUE,LAMBAYEQUE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,65,94.295,68.93260512222281,3.9326051222228102
LIMA,BARRANCA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,18977,95.455,19880.5719972762,903.5719972762017
LIMA,BARRANCA,,VOTOS EN BLANCO,12638,95.455,13239.746477397726,601.7464773977263
LIMA,BARRANCA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8136,95.455,8523.387983866744,387.3879838667435
LIMA,BARRANCA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,7388,95.455,7739.772667749201,351.772667749201
LIMA,BARRANCA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,6846,95.455,7171.965847781677,325.96584778167744
LIMA,BARRANCA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,5940,95.455,6222.827510345189,282.8275103451888
LIMA,BARRANCA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,5465,95.455,5725.21083232937,260.2108323293696
LIMA,BARRANCA,,VOTOS NULOS,4866,95.455,5097.690010999948,231.69001099994784
LIMA,BARRANCA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,4527,95.455,4742.5488450055,215.54884500549997
LIMA,BARRANCA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2813,95.455,2946.938347912629,133.93834791262907
LIMA,BARRANCA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1904,95.455,1994.6571682991985,90.65716829919847
LIMA,BARRANCA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1546,95.455,1619.6113351841182,73.61133518411816
LIMA,BARRANCA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1047,95.455,1096.851919752763,49.851919752763024
LIMA,BARRANCA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,890,95.455,932.3765124927976,42.37651249279759
LIMA,BARRANCA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,716,95.455,750.0916662301609,34.091666230160854
LIMA,BARRANCA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,646,95.455,676.7586821015138,30.75868210151384
LIMA,BARRANCA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,634,95.455,664.1873133937457,30.18731339374574
LIMA,BARRANCA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,589,95.455,617.0446807396155,28.0446807396155
LIMA,BARRANCA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,529,95.455,554.1878372007752,25.18783720077522
LIMA,BARRANCA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,483,95.455,505.99759048766435,22.997590487664354
LIMA,BARRANCA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,464,95.455,486.0929233670316,22.092923367031574
LIMA,BARRANCA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,446,95.455,467.2358703053795,21.23587030537948
LIMA,BARRANCA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,420,95.455,439.997904771882,19.99790477188202
LIMA,BARRANCA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,362,95.455,379.2362893510031,17.23628935100311
LIMA,BARRANCA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,321,95.455,336.28411293279555,15.284112932795551
LIMA,BARRANCA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,306,95.455,320.5699020480855,14.56990204808551
LIMA,BARRANCA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280,95.455,293.33193651458805,13.331936514588051
LIMA,BARRANCA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,199,95.455,208.47519773715362,9.475197737153621
LIMA,BARRANCA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,172,95.455,180.1896181446755,8.189618144675507
LIMA,BARRANCA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,172,95.455,180.1896181446755,8.189618144675507
LIMA,BARRANCA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,140,95.455,146.66596825729403,6.6659682572940255
LIMA,BARRANCA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,120,95.455,125.71368707768058,5.713687077680575
LIMA,BARRANCA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,111,95.455,116.28516054685454,5.2851605468545415
LIMA,BARRANCA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,93,95.455,97.42810748520245,4.428107485202446
LIMA,BARRANCA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,88,95.455,92.1900371902991,4.190037190299094
LIMA,BARRANCA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,78,95.455,81.71389660049238,3.713896600492376
LIMA,BARRANCA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,58,95.455,60.76161542087895,2.7616154208789467
LIMA,BARRANCA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,47,95.455,49.23786077209156,2.237860772091558
LIMA,CAJATAMBO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,920,100.0,920.0,0.0
LIMA,CAJATAMBO,,VOTOS EN BLANCO,653,100.0,653.0,0.0
LIMA,CAJATAMBO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,304,100.0,304.0,0.0
LIMA,CAJATAMBO,,VOTOS NULOS,257,100.0,257.0,0.0
LIMA,CAJATAMBO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,256,100.0,256.0,0.0
LIMA,CAJATAMBO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,196,100.0,196.0,0.0
LIMA,CAJATAMBO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,136,100.0,136.0,0.0
LIMA,CAJATAMBO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,105,100.0,105.0,0.0
LIMA,CAJATAMBO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,86,100.0,86.0,0.0
LIMA,CAJATAMBO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,56,100.0,56.0,0.0
LIMA,CAJATAMBO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",55,100.0,55.0,0.0
LIMA,CAJATAMBO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,51,100.0,51.0,0.0
LIMA,CAJATAMBO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,48,100.0,48.0,0.0
LIMA,CAJATAMBO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,33,100.0,33.0,0.0
LIMA,CAJATAMBO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,32,100.0,32.0,0.0
LIMA,CAJATAMBO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,29,100.0,29.0,0.0
LIMA,CAJATAMBO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,27,100.0,27.0,0.0
LIMA,CAJATAMBO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,23,100.0,23.0,0.0
LIMA,CAJATAMBO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,21,100.0,21.0,0.0
LIMA,CAJATAMBO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15,100.0,15.0,0.0
LIMA,CAJATAMBO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14,100.0,14.0,0.0
LIMA,CAJATAMBO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,12,100.0,12.0,0.0
LIMA,CAJATAMBO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,12,100.0,12.0,0.0
LIMA,CAJATAMBO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,11,100.0,11.0,0.0
LIMA,CAJATAMBO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,10,100.0,10.0,0.0
LIMA,CAJATAMBO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,10,100.0,10.0,0.0
LIMA,CAJATAMBO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,8,100.0,8.0,0.0
LIMA,CAJATAMBO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8,100.0,8.0,0.0
LIMA,CAJATAMBO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7,100.0,7.0,0.0
LIMA,CAJATAMBO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,7,100.0,7.0,0.0
LIMA,CAJATAMBO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,6,100.0,6.0,0.0
LIMA,CAJATAMBO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,5,100.0,5.0,0.0
LIMA,CAJATAMBO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,5,100.0,5.0,0.0
LIMA,CAJATAMBO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,4,100.0,4.0,0.0
LIMA,CAJATAMBO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,3,100.0,3.0,0.0
LIMA,CAJATAMBO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,2,100.0,2.0,0.0
LIMA,CAJATAMBO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1,100.0,1.0,0.0
LIMA,CAJATAMBO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0,100.0,0.0,0.0
LIMA,CANTA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1905,87.234,2183.7815530641724,278.7815530641724
LIMA,CANTA,,VOTOS EN BLANCO,1390,87.234,1593.4154114221521,203.41541142215215
LIMA,CANTA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,805,87.234,922.8053281977212,117.80532819772122
LIMA,CANTA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,804,87.234,921.6589861751153,117.65898617511527
LIMA,CANTA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,788,87.234,903.3175138134214,115.31751381342144
LIMA,CANTA,,VOTOS NULOS,469,87.234,537.6344086021506,68.63440860215064
LIMA,CANTA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,466,87.234,534.195382534333,68.19538253433302
LIMA,CANTA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,441,87.234,505.5368319691864,64.53683196918638
LIMA,CANTA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,440,87.234,504.39048994658054,64.39048994658054
LIMA,CANTA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,176,87.234,201.7561959786322,25.756195978632206
LIMA,CANTA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",115,87.234,131.82933259967444,16.829332599674444
LIMA,CANTA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,99,87.234,113.48786023798061,14.487860237980613
LIMA,CANTA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,79,87.234,90.56101978586332,11.561019785863323
LIMA,CANTA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,76,87.234,87.12199371804573,11.12199371804573
LIMA,CANTA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,71,87.234,81.3902836050164,10.390283605016407
LIMA,CANTA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,67,87.234,76.80491551459295,9.804915514592949
LIMA,CANTA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,64,87.234,73.36588944677536,9.365889446775356
LIMA,CANTA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63,87.234,72.21954742416949,9.219547424169491
LIMA,CANTA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45,87.234,51.585391017263916,6.585391017263916
LIMA,CANTA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,45,87.234,51.585391017263916,6.585391017263916
LIMA,CANTA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,37,87.234,42.414654836417,5.414654836417
LIMA,CANTA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,34,87.234,38.97562876859941,4.975628768599407
LIMA,CANTA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,29,87.234,33.24391865557008,4.243918655570077
LIMA,CANTA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,27,87.234,30.95123461035835,3.9512346103583518
LIMA,CANTA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,22,87.234,25.219524497329026,3.219524497329026
LIMA,CANTA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,22,87.234,25.219524497329026,3.219524497329026
LIMA,CANTA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19,87.234,21.780498429511432,2.7804984295114323
LIMA,CANTA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,19,87.234,21.780498429511432,2.7804984295114323
LIMA,CANTA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,11,87.234,12.609762248664513,1.609762248664513
LIMA,CANTA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,10,87.234,11.463420226058648,1.4634202260586484
LIMA,CANTA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,8,87.234,9.17073618084692,1.1707361808469194
LIMA,CANTA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,7,87.234,8.024394158241053,1.0243941582410532
LIMA,CANTA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,7,87.234,8.024394158241053,1.0243941582410532
LIMA,CANTA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,5,87.234,5.731710113029324,0.7317101130293242
LIMA,CANTA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4,87.234,4.58536809042346,0.5853680904234597
LIMA,CANTA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,3,87.234,3.4390260678175943,0.43902606781759435
LIMA,CANTA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,2,87.234,2.29268404521173,0.29268404521172986
LIMA,CANTA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2,87.234,2.29268404521173,0.29268404521172986
LIMA,CAÑETE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,28961,91.467,31662.785485475637,2701.785485475637
LIMA,CAÑETE,,VOTOS EN BLANCO,18445,91.467,20165.742836214155,1720.7428362141545
LIMA,CAÑETE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,15303,91.467,16730.62415953295,1427.6241595329484
LIMA,CAÑETE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12555,91.467,13726.261930532324,1171.2619305323242
LIMA,CAÑETE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,11657,91.467,12744.487082773023,1087.4870827730228
