departamento,provincia,candidato,partido,votos,avance_pct
LA LIBERTAD,SÁNCHEZ CARRIÓN,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,399,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,374,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,365,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,340,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,238,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,159,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,150,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,118,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,117,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,112,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,104,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,96,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,73,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,61,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,51,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,34,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,32,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,24,96.028
LA LIBERTAD,SANTIAGO DE CHUCO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,5788,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,,VOTOS EN BLANCO,5711,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3717,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,,VOTOS NULOS,2346,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1466,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1230,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1013,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,839,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,759,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,532,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,465,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,359,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,341,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,317,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,286,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,276,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,216,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",190,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,172,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,170,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,147,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,121,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,72,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,45,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,42,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,40,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,28,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,26,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,18,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,18,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,17,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,14,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,14,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,13,96.129
LA LIBERTAD,SANTIAGO DE CHUCO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,8,96.129
LA LIBERTAD,TRUJILLO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,94015,90.734
LA LIBERTAD,TRUJILLO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,65863,90.734
LA LIBERTAD,TRUJILLO,,VOTOS EN BLANCO,58984,90.734
LA LIBERTAD,TRUJILLO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,57063,90.734
LA LIBERTAD,TRUJILLO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,56586,90.734
LA LIBERTAD,TRUJILLO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,46344,90.734
LA LIBERTAD,TRUJILLO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,31213,90.734
LA LIBERTAD,TRUJILLO,,VOTOS NULOS,29029,90.734
LA LIBERTAD,TRUJILLO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,24516,90.734
LA LIBERTAD,TRUJILLO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,23245,90.734
LA LIBERTAD,TRUJILLO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21345,90.734
LA LIBERTAD,TRUJILLO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,16616,90.734
LA LIBERTAD,TRUJILLO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,15490,90.734
LA LIBERTAD,TRUJILLO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,14470,90.734
LA LIBERTAD,TRUJILLO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,8958,90.734
LA LIBERTAD,TRUJILLO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,6935,90.734
LA LIBERTAD,TRUJILLO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,4088,90.734
LA LIBERTAD,TRUJILLO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,3525,90.734
LA LIBERTAD,TRUJILLO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2597,90.734
LA LIBERTAD,TRUJILLO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,2582,90.734
LA LIBERTAD,TRUJILLO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2305,90.734
LA LIBERTAD,TRUJILLO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1905,90.734
LA LIBERTAD,TRUJILLO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,1828,90.734
LA LIBERTAD,TRUJILLO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1668,90.734
LA LIBERTAD,TRUJILLO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1663,90.734
LA LIBERTAD,TRUJILLO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1621,90.734
LA LIBERTAD,TRUJILLO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1301,90.734
LA LIBERTAD,TRUJILLO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1291,90.734
LA LIBERTAD,TRUJILLO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1250,90.734
LA LIBERTAD,TRUJILLO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,1012,90.734
LA LIBERTAD,TRUJILLO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,836,90.734
LA LIBERTAD,TRUJILLO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,726,90.734
LA LIBERTAD,TRUJILLO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,634,90.734
LA LIBERTAD,TRUJILLO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,474,90.734
LA LIBERTAD,TRUJILLO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,409,90.734
LA LIBERTAD,TRUJILLO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,242,90.734
LA LIBERTAD,TRUJILLO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,241,90.734
LA LIBERTAD,TRUJILLO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,209,90.734
LA LIBERTAD,VIRÚ,,VOTOS EN BLANCO,10025,84.099
LA LIBERTAD,VIRÚ,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7321,84.099
LA LIBERTAD,VIRÚ,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,7279,84.099
LA LIBERTAD,VIRÚ,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,5631,84.099
LA LIBERTAD,VIRÚ,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,5182,84.099
LA LIBERTAD,VIRÚ,,VOTOS NULOS,3560,84.099
LA LIBERTAD,VIRÚ,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2685,84.099
LA LIBERTAD,VIRÚ,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2245,84.099
LA LIBERTAD,VIRÚ,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1641,84.099
LA LIBERTAD,VIRÚ,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1407,84.099
LA LIBERTAD,VIRÚ,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1376,84.099
LA LIBERTAD,VIRÚ,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1237,84.099
LA LIBERTAD,VIRÚ,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,984,84.099
LA LIBERTAD,VIRÚ,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,933,84.099
LA LIBERTAD,VIRÚ,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",783,84.099
LA LIBERTAD,VIRÚ,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,666,84.099
LA LIBERTAD,VIRÚ,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,527,84.099
LA LIBERTAD,VIRÚ,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,438,84.099
LA LIBERTAD,VIRÚ,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,397,84.099
LA LIBERTAD,VIRÚ,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,344,84.099
LA LIBERTAD,VIRÚ,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,313,84.099
LA LIBERTAD,VIRÚ,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,202,84.099
LA LIBERTAD,VIRÚ,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,178,84.099
LA LIBERTAD,VIRÚ,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133,84.099
LA LIBERTAD,VIRÚ,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,132,84.099
LA LIBERTAD,VIRÚ,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,101,84.099
LA LIBERTAD,VIRÚ,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93,84.099
LA LIBERTAD,VIRÚ,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,87,84.099
LA LIBERTAD,VIRÚ,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,73,84.099
LA LIBERTAD,VIRÚ,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,59,84.099
LA LIBERTAD,VIRÚ,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,59,84.099
LA LIBERTAD,VIRÚ,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43,84.099
LA LIBERTAD,VIRÚ,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,41,84.099
LA LIBERTAD,VIRÚ,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,40,84.099
LA LIBERTAD,VIRÚ,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,38,84.099
LA LIBERTAD,VIRÚ,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,30,84.099
LA LIBERTAD,VIRÚ,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,15,84.099
LA LIBERTAD,VIRÚ,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,12,84.099
LAMBAYEQUE,CHICLAYO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,107494,95.901
LAMBAYEQUE,CHICLAYO,,VOTOS EN BLANCO,54682,95.901
LAMBAYEQUE,CHICLAYO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,53102,95.901
LAMBAYEQUE,CHICLAYO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,46712,95.901
LAMBAYEQUE,CHICLAYO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,46080,95.901
LAMBAYEQUE,CHICLAYO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,35429,95.901
LAMBAYEQUE,CHICLAYO,,VOTOS NULOS,31112,95.901
LAMBAYEQUE,CHICLAYO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,30978,95.901
LAMBAYEQUE,CHICLAYO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,21411,95.901
LAMBAYEQUE,CHICLAYO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16147,95.901
LAMBAYEQUE,CHICLAYO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,15251,95.901
LAMBAYEQUE,CHICLAYO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,8866,95.901
LAMBAYEQUE,CHICLAYO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,8346,95.901
LAMBAYEQUE,CHICLAYO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,6895,95.901
LAMBAYEQUE,CHICLAYO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,6343,95.901
LAMBAYEQUE,CHICLAYO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4967,95.901
LAMBAYEQUE,CHICLAYO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,4202,95.901
LAMBAYEQUE,CHICLAYO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3989,95.901
LAMBAYEQUE,CHICLAYO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,2841,95.901
LAMBAYEQUE,CHICLAYO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2599,95.901
LAMBAYEQUE,CHICLAYO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,2451,95.901
LAMBAYEQUE,CHICLAYO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2344,95.901
LAMBAYEQUE,CHICLAYO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,2324,95.901
LAMBAYEQUE,CHICLAYO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,2047,95.901
LAMBAYEQUE,CHICLAYO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1992,95.901
LAMBAYEQUE,CHICLAYO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1377,95.901
LAMBAYEQUE,CHICLAYO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1282,95.901
LAMBAYEQUE,CHICLAYO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1098,95.901
LAMBAYEQUE,CHICLAYO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,943,95.901
LAMBAYEQUE,CHICLAYO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,871,95.901
LAMBAYEQUE,CHICLAYO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,707,95.901
LAMBAYEQUE,CHICLAYO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,680,95.901
LAMBAYEQUE,CHICLAYO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,521,95.901
LAMBAYEQUE,CHICLAYO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,448,95.901
LAMBAYEQUE,CHICLAYO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,357,95.901
LAMBAYEQUE,CHICLAYO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,289,95.901
LAMBAYEQUE,CHICLAYO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,277,95.901
LAMBAYEQUE,CHICLAYO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,212,95.901
LAMBAYEQUE,FERREÑAFE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,11612,93.115
LAMBAYEQUE,FERREÑAFE,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9679,93.115
LAMBAYEQUE,FERREÑAFE,,VOTOS EN BLANCO,9314,93.115
LAMBAYEQUE,FERREÑAFE,,VOTOS NULOS,3519,93.115
LAMBAYEQUE,FERREÑAFE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,3126,93.115
LAMBAYEQUE,FERREÑAFE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,3011,93.115
LAMBAYEQUE,FERREÑAFE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2969,93.115
LAMBAYEQUE,FERREÑAFE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2223,93.115
LAMBAYEQUE,FERREÑAFE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1838,93.115
LAMBAYEQUE,FERREÑAFE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1513,93.115
LAMBAYEQUE,FERREÑAFE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1347,93.115
LAMBAYEQUE,FERREÑAFE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,972,93.115
LAMBAYEQUE,FERREÑAFE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,901,93.115
LAMBAYEQUE,FERREÑAFE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",859,93.115
LAMBAYEQUE,FERREÑAFE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,830,93.115
LAMBAYEQUE,FERREÑAFE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,647,93.115
LAMBAYEQUE,FERREÑAFE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,527,93.115
LAMBAYEQUE,FERREÑAFE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,479,93.115
LAMBAYEQUE,FERREÑAFE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,312,93.115
LAMBAYEQUE,FERREÑAFE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,252,93.115
LAMBAYEQUE,FERREÑAFE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,179,93.115
LAMBAYEQUE,FERREÑAFE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,177,93.115
LAMBAYEQUE,FERREÑAFE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,176,93.115
LAMBAYEQUE,FERREÑAFE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141,93.115
LAMBAYEQUE,FERREÑAFE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,140,93.115
LAMBAYEQUE,FERREÑAFE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,132,93.115
LAMBAYEQUE,FERREÑAFE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,130,93.115
LAMBAYEQUE,FERREÑAFE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,117,93.115
LAMBAYEQUE,FERREÑAFE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,99,93.115
LAMBAYEQUE,FERREÑAFE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,84,93.115
LAMBAYEQUE,FERREÑAFE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,80,93.115
